"","X","PRCP","Year","Month","Day","daynum","mP","sdP","V8","AWND","TAVG","TMAX","TMIN","GHI"
"7732",7732,0.02,2005,6,10,161,0.0489855072463768,0.135724038006366,-0.213562075459449,5.37,"58",67,49,8454.5
"7733",7733,0.01,2005,6,13,164,0.0618840579710145,0.217751040804691,-0.238272376468461,5.82,"60.5",70,51,8778.5
"7734",7734,0.1,2005,6,16,167,0.0210144927536232,0.0719097663238702,1.09839749569813,6.49,"58",66,50,2426
"7735",7735,0.09,2005,6,17,168,0.0243478260869565,0.0679419791584651,0.96629763698698,9.17,"59.5",69,50,7543.5
"7736",7736,0.17,2005,6,18,169,0.00971014492753623,0.0350197849328546,4.57712277159316,4.25,"58",69,47,6955
"7737",7737,0.32,2005,6,19,170,0.03,0.0893933804629193,3.24408808010447,4.47,"63.5",77,50,8710.5
"7738",7738,0.01,2005,6,22,173,0.023768115942029,0.0717860679846183,-0.191793704942568,5.14,"62",72,52,8873.5
"7739",7739,0.11,2005,6,27,178,0.0407246376811594,0.111991581098756,0.618576518334469,7.16,"60.5",67,54,8669.5
"7740",7740,0.01,2005,7,6,187,0.00753623188405797,0.046253959992678,0.0532661012447808,8.28,"67",76,58,8370
"7741",7741,0.06,2005,7,8,189,0.0230434782608696,0.0772373033126992,0.478480218159741,6.49,"63",72,54,8485.5
"7742",7742,0.04,2005,7,9,190,0.0202898550724638,0.0859714558391117,0.229263826407943,5.14,"65",74,56,8225.5
"7743",7743,0.03,2005,7,21,202,0.00985507246376812,0.0734545228180072,0.274250335627984,8.5,"70.5",89,52,4502
"7744",7744,0.08,2005,7,22,203,0.00376811594202899,0.0224984606842964,3.38831554423543,7.16,"68.5",81,56,8619.5
"7745",7745,0.37,2005,8,29,241,0.0536231884057971,0.184749202135448,1.71246645689031,5.82,"60",70,50,7288
"7746",7746,0.05,2005,9,9,252,0.0417391304347826,0.141535243186772,0.0583661664700448,8.5,"58.5",70,47,6299.5
"7747",7747,0.05,2005,9,10,253,0.03,0.0929104565760845,0.21526102375379,9.62,"60.5",69,52,6003
"7748",7748,0.16,2005,9,16,259,0.0220289855072464,0.0510357346014398,2.70341978165356,5.82,"57.5",67,48,6111.5
"7749",7749,0.78,2005,9,30,273,0.0820289855072464,0.236522475677104,2.95097120260829,9.17,"64",73,55,5544.5
"7750",7750,0.02,2005,10,1,274,0.0523188405797101,0.184774464491303,-0.174909669843645,6.93,"54",64,44,4725
"7751",7751,0.48,2005,10,2,275,0.083768115942029,0.214353346611969,1.84849870702157,8.28,"50",56,44,3717.5
"7752",7752,0.21,2005,10,3,276,0.0668115942028985,0.174604534285366,0.820072665255536,7.83,"50.5",58,43,5433.5
"7753",7753,0.01,2005,10,5,278,0.0778260869565217,0.193617797896795,-0.3503091538758,4.03,"60",71,49,5335
"7754",7754,0.02,2005,10,7,280,0.066231884057971,0.220561459017098,-0.209609984736214,5.14,"55.5",66,45,5106
"7755",7755,0.01,2005,10,8,281,0.0605797101449275,0.129828892573932,-0.389587472727803,7.83,"54",66,42,5071.5
"7756",7756,0.03,2005,10,9,282,0.131014492753623,0.47256230503481,-0.213759099440194,5.59,"58.5",69,48,5141
"7757",7757,0.03,2005,10,10,283,0.0955072463768116,0.186078227002422,-0.352041436723056,6.26,"56.5",71,42,5142.5
"7758",7758,0.08,2005,10,14,287,0.0976811594202898,0.224500392555246,-0.0787578107060049,9.17,"58",72,44,4198
"7759",7759,0.07,2005,10,15,288,0.0631884057971014,0.145141844957666,0.0469306023007032,12.97,"54.5",58,51,4656.5
"7760",7760,0.01,2005,10,18,291,0.173623188405797,0.486596737901872,-0.336260347965575,3.8,"57",64,50,4185
"7761",7761,0.15,2005,10,19,292,0.151594202898551,0.284432475127359,-0.00560485541546158,8.5,"58",63,53,3671
"7762",7762,0.22,2005,10,25,298,0.146376811594203,0.263678564424079,0.279215675216539,6.49,"55.5",63,48,4176.5
"7763",7763,0.09,2005,10,27,300,0.224492753623188,0.412027041630708,-0.326417297978543,4.92,"45",58,32,3971.5
"7764",7764,0.71,2005,10,28,301,0.142898550724638,0.302062038082924,1.87743369830431,9.17,"51",57,45,1758
"7765",7765,0.06,2005,10,29,302,0.143623188405797,0.312310982904261,-0.26775615646995,6.93,"47.5",55,40,3751.5
"7766",7766,0.75,2005,10,31,304,0.201739130434783,0.529589065224269,1.03525715609902,9.17,"58.5",63,54,4011.5
"7767",7767,0.29,2005,11,1,305,0.0918840579710145,0.169178598305067,1.1710461253009,8.28,"50.5",59,42,2889
"7768",7768,0.02,2005,11,2,306,0.138260869565217,0.270168555893076,-0.437729954081041,6.71,"45",53,37,2630
"7769",7769,0.45,2005,11,3,307,0.174057971014493,0.447681342949686,0.616380453041394,12.97,"47.5",53,42,2736.5
"7770",7770,0.34,2005,11,4,308,0.244057971014493,0.439579741948053,0.218258531570013,10.07,"45",52,38,2844
"7771",7771,0.6,2005,11,5,309,0.188840579710145,0.323380745506539,1.27144063461732,11.86,"49",56,42,3262
"7772",7772,0.05,2005,11,7,311,0.199275362318841,0.443990324618281,-0.336213097542564,2.46,"40.5",49,32,1151
"7773",7773,0.07,2005,11,10,314,0.193913043478261,0.355015398967194,-0.349035686448382,7.61,"45",58,32,3005.5
"7774",7774,0.3,2005,11,11,315,0.222173913043478,0.380919435534978,0.204311147440455,9.62,"47",51,43,2992
"7775",7775,0.23,2005,11,12,316,0.226811594202899,0.366110288564811,0.00870886696355985,8.72,"46",52,40,3084.5
"7776",7776,0.32,2005,11,13,317,0.276231884057971,0.413461362620767,0.10585781381022,10.29,"51.5",57,46,2748.5
"7777",7777,0.59,2005,11,24,328,0.312028985507246,0.459602064802819,0.604808019328657,2.68,"35.5",40,31,1814
"7778",7778,0.92,2005,11,25,329,0.362898550724638,0.685215941594703,0.813030484928328,7.83,"45",52,38,1574.5
"7779",7779,0.07,2005,11,26,330,0.245072463768116,0.40812564093601,-0.428967078291378,7.61,"39.5",46,33,3156
"7780",7780,0.49,2005,11,28,332,0.222463768115942,0.414496171120829,0.645449223718085,6.49,"38",47,29,769
"7781",7781,0.32,2005,11,29,333,0.180869565217391,0.325191071120615,0.427842112340792,11.18,"41",47,35,548
"7782",7782,0.13,2005,11,30,334,0.290869565217391,0.495306616654046,-0.324787838095353,4.47,"40",46,34,1238.5
"7783",7783,0.47,2005,12,1,335,0.268985507246377,0.397799627833559,0.50531593970653,9.62,"41.5",46,37,531
"7784",7784,0.84,2005,12,2,336,0.357971014492754,0.54926041105061,0.877596447530661,13.65,"38.5",42,35,2974.5
"7785",7785,0.09,2005,12,3,337,0.311304347826087,0.701944595273558,-0.315273241387152,8.5,"41",47,35,2996.5
"7786",7786,0.05,2005,12,7,341,0.227391304347826,0.389979834221905,-0.454873018503022,9.84,"36",38,34,869.5
"7787",7787,0.17,2005,12,18,352,0.21231884057971,0.341962953478264,-0.123752705225129,8.95,"29.5",34,25,621.5
"7788",7788,1.22,2005,12,19,353,0.296376811594203,0.604561024542243,1.52775840802033,2.91,"34",37,31,551
"7789",7789,0.04,2005,12,20,354,0.29536231884058,0.550033634560183,-0.464266733514892,2.91,"42",49,35,793.5
"7790",7790,1.22,2005,12,21,355,0.299420289855072,0.522299452247044,1.76255155195817,6.93,"48",55,41,645.5
"7791",7791,0.7,2005,12,22,356,0.20536231884058,0.454185048158803,1.0890664128302,12.3,"52",58,46,288.5
"7792",7792,0.03,2005,12,25,359,0.205507246376812,0.488974124877441,-0.358929516814007,8.5,"53",58,48,515.5
"7793",7793,0.2,2005,12,26,360,0.237536231884058,0.401835515797423,-0.0934119320179282,10.96,"50.5",54,47,1810.5
"7794",7794,1.39,2005,12,27,361,0.274347826086957,0.448708861004253,2.48636091432674,10.51,"48.5",51,46,478
"7795",7795,0.72,2005,12,28,362,0.28695652173913,0.467406185452748,0.926482129973113,10.51,"50",57,43,1992
"7796",7796,0.22,2005,12,29,363,0.197101449275362,0.291245305184455,0.0786229007541779,11.18,"43.5",49,38,1319.5
"7797",7797,2.45,2005,12,30,364,0.284782608695652,0.550351782407377,3.93424253453517,12.3,"52",56,48,542.5
"7798",7798,0.89,2005,12,31,365,0.137246376811594,0.269825019868384,2.78978437046197,9.17,"46.5",51,42,1823
"7799",7799,0.09,2006,1,1,1,0.167101449275362,0.294733685619824,-0.261597004472761,11.86,"47.5",53,42,373.5
"7800",7800,0.44,2006,1,2,2,0.195507246376812,0.329761661845625,0.741422614911631,6.71,"42",50,34,429.5
"7801",7801,0.31,2006,1,3,3,0.260579710144928,0.582282234118904,0.0848734289993478,10.29,"40.5",48,33,840.5
"7802",7802,0.78,2006,1,6,6,0.207391304347826,0.424231665948997,1.34975472510111,5.82,"47.5",50,45,2669.5
"7803",7803,0.5,2006,1,7,7,0.245217391304348,0.514706108878284,0.495005993324828,12.75,"45",49,41,2623
"7804",7804,0.24,2006,1,8,8,0.22231884057971,0.341743561097466,0.0517380908758282,9.4,"44.5",48,41,2176
"7805",7805,0.52,2006,1,9,9,0.300579710144928,0.467936282923632,0.468910614248911,14.76,"47.5",52,43,2892
"7806",7806,1.5,2006,1,10,10,0.322898550724638,0.521310851855757,2.25796460036297,14.99,"52",55,49,2109.5
"7807",7807,0.27,2006,1,11,11,0.271594202898551,0.500598533488269,-0.00318459362523898,11.41,"47.5",52,43,1278.5
"7808",7808,0.16,2006,1,12,12,0.252608695652174,0.407592112194622,-0.227209243951105,9.84,"45.5",49,42,1990.5
"7809",7809,0.51,2006,1,13,13,0.283768115942029,0.579837962784521,0.39016397438269,5.37,"46.5",49,44,925
"7810",7810,0.12,2006,1,14,14,0.245507246376812,0.423144865445157,-0.296605859189087,6.71,"41.5",47,36,1598.5
"7811",7811,0.47,2006,1,16,16,0.284782608695652,0.376737577162188,0.49163503332881,14.99,"45.5",53,38,1798
"7812",7812,2.37,2006,1,17,17,0.293188405797101,0.500216108454851,4.1518286978364,6.49,"47",51,43,1883
"7813",7813,0.28,2006,1,18,18,0.224782608695652,0.425287476114867,0.129835451090109,6.71,"41.5",45,38,2546
"7814",7814,0.03,2006,1,19,19,0.251014492753623,0.583715646243292,-0.378633833401657,9.62,"45",49,41,3028.5
"7815",7815,0.73,2006,1,20,20,0.267826086956522,0.653652339607355,0.707063809059573,11.41,"45",50,40,2673.5
"7816",7816,0.06,2006,1,21,21,0.188985507246377,0.333938814964377,-0.386254910978636,6.71,"43.5",47,40,1837
"7817",7817,0.12,2006,1,25,25,0.235652173913043,0.409671598251968,-0.282304593255966,6.49,"39",45,33,2623.5
"7818",7818,0.32,2006,1,26,26,0.18,0.339424253007076,0.41246316007089,12.75,"41",46,36,2932.5
"7819",7819,0.26,2006,1,27,27,0.280289855072464,0.587982520284637,-0.0345075820666261,12.97,"42",47,37,2321
"7820",7820,0.74,2006,1,28,28,0.168550724637681,0.313248047561254,1.82427082885672,13.42,"44",48,40,1053
"7821",7821,0.42,2006,1,29,29,0.169420289855072,0.314099478706101,0.797771811583909,14.09,"48",54,42,1978
"7822",7822,0.51,2006,1,30,30,0.168840579710145,0.313249272248739,1.08909884399972,11.63,"46",54,38,856.5
"7823",7823,0.93,2006,1,31,31,0.248405797101449,0.406428574104051,1.67703317711134,14.32,"42",48,36,1824.5
"7824",7824,0.32,2006,2,2,33,0.113913043478261,0.210169521152529,0.980574896833747,9.84,"49",53,45,1902.5
"7825",7825,0.39,2006,2,3,34,0.139420289855072,0.259160886085044,0.966888614752997,8.72,"53",60,46,2456.5
"7826",7826,0.37,2006,2,4,35,0.126811594202899,0.248148987230651,0.98000966480295,12.3,"41.5",49,34,3084.5
"7827",7827,0.04,2006,2,13,44,0.215652173913043,0.437927868962826,-0.401098414515277,2.68,"40.5",50,31,4324.5
"7828",7828,0.05,2006,2,14,45,0.192608695652174,0.342296105792807,-0.416623774675647,4.25,"37.5",45,30,4433
"7829",7829,0.01,2006,2,24,55,0.221304347826087,0.422067436218565,-0.500641200181727,8.95,"37.5",47,28,4746.5
"7830",7830,0.01,2006,2,26,57,0.151304347826087,0.24796769858117,-0.569849817676282,3.8,"41",49,33,1510.5
"7831",7831,1.33,2006,2,27,58,0.168695652173913,0.306277042232136,3.79167938727155,7.61,"50.5",54,47,1294
"7832",7832,0.5,2006,2,28,59,0.156666666666667,0.286713972384996,1.19747681104397,9.4,"45.5",49,42,3251
"7833",7833,0.05,2006,3,1,60,0.18231884057971,0.307136417897058,-0.430814559490172,12.75,"50",61,39,4401
"7834",7834,0.1,2006,3,2,61,0.183768115942029,0.308645529833341,-0.271405569966495,10.29,"42",50,34,4362
"7835",7835,0.02,2006,3,3,62,0.171014492753623,0.321376382453092,-0.46989916185165,6.04,"40.5",51,30,3193
"7836",7836,0.01,2006,3,5,64,0.234927536231884,0.36846910313607,-0.610437983313955,10.51,"51",58,44,935
"7837",7837,0.13,2006,3,6,65,0.171014492753623,0.276427551020773,-0.148373389707964,13.42,"48",53,43,3080
"7838",7838,0.08,2006,3,7,66,0.149420289855072,0.27697358154955,-0.250638669098675,8.05,"45",52,38,3614.5
"7839",7839,0.49,2006,3,8,67,0.144057971014493,0.223996578496582,1.54440764813194,13.2,"39",45,33,4164.5
"7840",7840,0.6,2006,3,9,68,0.204057971014493,0.309222549024541,1.28044358419051,11.41,"36.5",41,32,4793.5
"7841",7841,0.18,2006,3,10,69,0.135652173913043,0.229535837653434,0.193206544739717,8.5,"36.5",42,31,4036
"7842",7842,0.05,2006,3,13,72,0.182753623188406,0.299729702045276,-0.442911137209727,10.07,"40.5",52,29,3798
"7843",7843,0.05,2006,3,14,73,0.218405797101449,0.364907817482741,-0.461502300123824,9.4,"42",50,34,4155.5
"7844",7844,0.02,2006,3,15,74,0.153333333333333,0.224156370490273,-0.594822859781802,8.28,"43",51,35,4100
"7845",7845,0.14,2006,3,16,75,0.177101449275362,0.295655311276669,-0.125488864431877,12.75,"45",48,42,2934.5
"7846",7846,0.26,2006,3,17,76,0.121884057971014,0.247275003864588,0.558551976020271,11.18,"44",51,37,4974
"7847",7847,0.1,2006,3,20,79,0.0946376811594203,0.179833090180744,0.0298183100517831,2.91,"39",46,32,1407.5
"7848",7848,0.17,2006,3,21,80,0.154782608695652,0.254764070186124,0.059731308630885,8.95,"46.5",51,42,4861
"7849",7849,0.33,2006,3,23,82,0.225652173913043,0.326368062977935,0.319724378466564,8.5,"54.5",66,43,5239.5
"7850",7850,0.25,2006,3,24,83,0.134057971014493,0.227106601301341,0.510518092918256,9.62,"47.5",54,41,3148
"7851",7851,0.33,2006,3,25,84,0.178405797101449,0.358270449883907,0.42312784363788,7.83,"43",49,37,4803
"7852",7852,0.46,2006,3,28,87,0.139710144927536,0.268234812708023,1.19406519921448,10.74,"50",62,38,3928
"7853",7853,0.03,2006,3,29,88,0.158840579710145,0.381273162196638,-0.337921974281779,6.93,"48.5",56,41,2659.5
"7854",7854,0.23,2006,3,30,89,0.181594202898551,0.362798044568008,0.133423533633119,4.7,"49",56,42,2851
"7855",7855,0.47,2006,3,31,90,0.12,0.231840462387393,1.50965882484814,5.59,"47.5",55,40,2777.5
"7856",7856,0.09,2006,4,2,92,0.130724637681159,0.248029403146551,-0.164192781841662,6.26,"51.5",59,44,2091.5
"7857",7857,0.02,2006,4,3,93,0.0701449275362319,0.195572257999164,-0.256401025632409,8.28,"50.5",58,43,3074
"7858",7858,0.07,2006,4,5,95,0.123913043478261,0.208024442789673,-0.259166868831711,9.62,"48",56,40,4600
"7859",7859,0.08,2006,4,8,98,0.126376811594203,0.244774632327088,-0.189467393550123,7.83,"52.5",58,47,5177
"7860",7860,0.01,2006,4,9,99,0.14231884057971,0.259151017337134,-0.510585842723413,4.47,"50.5",56,45,4090
"7861",7861,0.22,2006,4,10,100,0.137391304347826,0.291243036644418,0.283641787985585,5.82,"51",60,42,4533
"7862",7862,0.34,2006,4,11,101,0.123768115942029,0.250241656435366,0.864092282388727,4.7,"53",61,45,1599
"7863",7863,0.04,2006,4,12,102,0.139420289855072,0.240476757211042,-0.413429933969966,4.7,"53.5",65,42,2053.5
"7864",7864,0.01,2006,4,13,103,0.137246376811594,0.301885662315519,-0.421505201126781,8.5,"57.5",66,49,6529.5
"7865",7865,0.06,2006,4,14,104,0.111159420289855,0.225444242695095,-0.226927153598002,10.74,"49.5",56,43,5157
"7866",7866,0.85,2006,4,15,105,0.124057971014493,0.242991883431257,2.98751554469463,12.97,"42",48,36,3703
"7867",7867,0.08,2006,4,16,106,0.101014492753623,0.165361857465736,-0.12708186201874,8.5,"44",51,37,3686.5
"7868",7868,0.07,2006,4,21,111,0.0830434782608696,0.19004878899769,-0.0686322619031689,10.51,"46",56,36,4456.5
"7869",7869,0.17,2006,5,7,127,0.0781159420289855,0.217284547529398,0.422874332370932,7.61,"49.5",53,46,7755
"7870",7870,0.15,2006,5,19,139,0.0742028985507246,0.153674654394404,0.493230986905251,6.71,"57",61,53,4322
"7871",7871,0.1,2006,5,20,140,0.0585507246376812,0.133331468443906,0.310873913308447,4.03,"61.5",72,51,6534
"7872",7872,0.52,2006,5,21,141,0.0611594202898551,0.142864973600991,3.21170800753195,4.7,"60",72,48,3618
"7873",7873,0.55,2006,5,22,142,0.0663768115942029,0.154272209903495,3.1348691297566,4.47,"60.5",68,53,7650.5
"7874",7874,0.57,2006,5,23,143,0.0791304347826087,0.194299186599027,2.52635934205115,4.47,"58",64,52,6668.5
"7875",7875,0.07,2006,5,24,144,0.0650724637681159,0.155550475904559,0.0316780530771726,8.28,"56.5",63,50,8143.5
"7876",7876,0.07,2006,5,25,145,0.0766666666666667,0.186584365610295,-0.035730039035483,6.93,"52.5",63,42,8322
"7877",7877,0.35,2006,5,26,146,0.0814492753623188,0.191374865907041,1.40327060904711,8.5,"50.5",56,45,7570
"7878",7878,0.33,2006,5,27,147,0.0740579710144928,0.137683768539912,1.85891214120359,8.5,"49.5",54,45,8357.5
"7879",7879,0.07,2006,5,28,148,0.0504347826086957,0.117491361166892,0.166524731665273,8.72,"53",61,45,8384
"7880",7880,0.07,2006,5,31,151,0.0881159420289855,0.19735959538156,-0.0917915442315411,3.13,"60",69,51,8201.5
"7881",7881,0.43,2006,6,1,152,0.0521739130434783,0.144546649962375,2.61386955045219,4.25,"63",71,55,6142.5
"7882",7882,0.06,2006,6,2,153,0.0549275362318841,0.139522538643148,0.036355873520117,6.93,"63",69,57,7594.5
"7883",7883,0.18,2006,6,3,154,0.0555072463768116,0.123139521919173,1.01098941820566,2.91,"65",74,56,8311.5
"7884",7884,0.07,2006,6,4,155,0.0504347826086957,0.111175996967827,0.175984186559319,8.05,"63",69,57,8522
"7885",7885,0.08,2006,6,12,163,0.04,0.10077639779701,0.396918334792741,8.5,"61.5",67,56,8062
"7886",7886,0.01,2006,6,14,165,0.0643478260869565,0.172630839219464,-0.314821073295396,8.5,"60.5",67,54,6299.5
"7887",7887,0.01,2006,6,15,166,0.0378260869565217,0.133712483085882,-0.208103883155392,5.37,"60",68,52,8612
"7888",7888,0.01,2006,7,4,185,0.0176811594202899,0.0582122113613385,-0.131950998607678,7.16,"66",80,52,8267.5
"7889",7889,0.01,2006,7,5,186,0.0301449275362319,0.121491863121668,-0.165812977253117,2.91,"56",62,50,8802.5
"7890",7890,0.01,2006,7,10,191,0.00347826086956522,0.013593476696403,0.479769765755401,6.71,"66.5",78,55,8583
"7891",7891,0.05,2006,7,12,193,0.0146376811594203,0.0858277980155087,0.412014751143795,8.05,"65",74,56,8550.5
"7892",7892,0.01,2006,7,22,203,0.00376811594202899,0.0224984606842964,0.27699157490898,6.49,"86",101,71,7987
"7893",7893,0.01,2006,9,9,252,0.0417391304347826,0.141535243186772,-0.224248955384909,6.04,"63",76,50,6275.5
"7894",7894,0.03,2006,9,14,257,0.037536231884058,0.119784190711529,-0.0629150795216969,8.28,"55.5",69,42,4850
"7895",7895,0.03,2006,9,15,258,0.0881159420289855,0.25240767305806,-0.2302463365114,9.17,"55.5",63,48,5155.5
"7896",7896,0.07,2006,9,18,261,0.0531884057971014,0.136419473700693,0.12323456282923,8.72,"62.5",72,53,6133
"7897",7897,0.23,2006,9,19,262,0.0765217391304348,0.177572073908667,0.864315303027355,6.26,"54",63,45,5994.5
"7898",7898,0.15,2006,9,20,263,0.0552173913043478,0.131043422256228,0.723291616349309,8.28,"53.5",64,43,5794.5
"7899",7899,0.01,2006,10,3,276,0.0668115942028985,0.174604534285366,-0.325372960303816,3.36,"54",63,45,3706
"7900",7900,0.22,2006,10,15,288,0.0631884057971014,0.145141844957666,1.08040237636938,10.51,"53",58,48,3167
"7901",7901,0.39,2006,10,16,289,0.068695652173913,0.213072157368166,1.50796026939788,5.82,"49.5",59,40,3716.5
"7902",7902,0.02,2006,10,19,292,0.151594202898551,0.284432475127359,-0.462655337930829,6.49,"59",64,54,4503.5
"7903",7903,0.01,2006,10,24,297,0.0866666666666667,0.193099080531112,-0.397032789880707,6.04,"46.5",59,34,3783
"7904",7904,0.01,2006,10,29,302,0.143623188405797,0.312310982904261,-0.427852991794269,6.26,"41",57,25,4030.5
"7905",7905,0.07,2006,11,1,305,0.0918840579710145,0.169178598305067,-0.12935476585255,1.79,"33.5",47,20,2606.5
"7906",7906,1.04,2006,11,2,306,0.138260869565217,0.270168555893076,3.33769089986794,8.05,"50",61,39,795.5
"7907",7907,0.54,2006,11,3,307,0.174057971014493,0.447681342949686,0.817416304584832,11.41,"55.5",59,52,2092.5
"7908",7908,0.86,2006,11,4,308,0.244057971014493,0.439579741948053,1.4012065848528,12.75,"57",64,50,2209
"7909",7909,1.13,2006,11,5,309,0.188840579710145,0.323380745506539,2.91037556616315,9.62,"59.5",63,56,2707
"7910",7910,0.26,2006,11,6,310,0.170434782608696,0.286692265753659,0.312408907006454,14.32,"66",70,62,2716
"7911",7911,2.56,2006,11,7,311,0.199275362318841,0.443990324618281,5.31706324841827,9.17,"54",63,45,3614.5
"7912",7912,0.55,2006,11,8,312,0.218405797101449,0.406533491813282,0.815662693421702,8.28,"49",54,44,3553
"7913",7913,0.05,2006,11,9,313,0.19463768115942,0.330865974776997,-0.437148852362066,9.62,"46.5",53,40,3532
"7914",7914,1.06,2006,11,10,314,0.193913043478261,0.355015398967194,2.43957574528132,12.75,"48.5",55,42,2727
"7915",7915,0.38,2006,11,12,316,0.226811594202899,0.366110288564811,0.418421471840126,13.42,"46.5",53,40,2265.5
"7916",7916,0.32,2006,11,13,317,0.276231884057971,0.413461362620767,0.10585781381022,8.05,"47",52,42,479.5
"7917",7917,0.48,2006,11,15,319,0.282608695652174,0.568953249847041,0.3469376515573,12.53,"51.5",58,45,3111.5
"7918",7918,0.66,2006,11,19,323,0.318550724637681,0.609071799501501,0.560605950959773,4.92,"47",54,40,1138.5
"7919",7919,0.36,2006,11,20,324,0.287971014492754,0.524063814339844,0.137443157753565,6.93,"48.5",57,40,880.5
"7920",7920,1.1,2006,11,21,325,0.262898550724638,0.432346883638574,1.93618013903657,12.97,"46",51,41,1905
"7921",7921,0.67,2006,11,22,326,0.359710144927536,0.566685333928526,0.54755229488893,12.3,"44.5",48,41,2137
